Id,WnvPresent
74142,0.052417190177041655
74143,0.052417190177041655
74144,0.052417190177041655
74145,0.052417190177041655
74146,0.052417190177041655
74147,0.052417190177041655
74148,0.052417190177041655
74149,0.052417190177041655
74150,0.052417190177041655
74151,0.052417190177041655
74152,0.052417190177041655
74153,0.052417190177041655
74154,0.052417190177041655
74155,0.052417190177041655
74156,0.052417190177041655
74157,0.052417190177041655
74158,0.052417190177041655
74159,0.052417190177041655
74160,0.052417190177041655
74161,0.052417190177041655
74162,0.052417190177041655
74163,0.052417190177041655
74164,0.052417190177041655
74165,0.052417190177041655
74166,0.052417190177041655
74167,0.052417190177041655
74168,0.052417190177041655
74169,0.052417190177041655
74170,0.052417190177041655
74171,0.052417190177041655
74172,0.052417190177041655
74173,0.052417190177041655
74174,0.052417190177041655
74175,0.052417190177041655
74176,0.052417190177041655
74177,0.052417190177041655
74178,0.052417190177041655
74179,0.052417190177041655
74180,0.052417190177041655
74181,0.052417190177041655
74182,0.052417190177041655
74183,0.052417190177041655
74184,0.052417190177041655
74185,0.052417190177041655
74186,0.052417190177041655
74187,0.052417190177041655
74188,0.052417190177041655
74189,0.052417190177041655
74190,0.052417190177041655
74191,0.052417190177041655
74192,0.052417190177041655
74193,0.052417190177041655
74194,0.052417190177041655
74195,0.052417190177041655
74196,0.052417190177041655
74197,0.052417190177041655
74198,0.052417190177041655
74199,0.052417190177041655
74200,0.052417190177041655
74201,0.052417190177041655
74202,0.052417190177041655
74203,0.052417190177041655
74204,0.052417190177041655
74205,0.052417190177041655
74206,0.052417190177041655
74207,0.052417190177041655
74208,0.052417190177041655
74209,0.052417190177041655
74210,0.052417190177041655
74211,0.052417190177041655
74212,0.052417190177041655
74213,0.052417190177041655
74214,0.052417190177041655
74215,0.052417190177041655
74216,0.052417190177041655
74217,0.052417190177041655
74218,0.052417190177041655
74219,0.052417190177041655
74220,0.052417190177041655
74221,0.052417190177041655
74222,0.052417190177041655
74223,0.052417190177041655
74224,0.052417190177041655
74225,0.052417190177041655
74226,0.052417190177041655
74227,0.052417190177041655
74228,0.052417190177041655
74229,0.052417190177041655
74230,0.052417190177041655
74231,0.052417190177041655
74232,0.052417190177041655
74233,0.052417190177041655
74234,0.052417190177041655
74235,0.052417190177041655
74236,0.052417190177041655
74237,0.052417190177041655
74238,0.052417190177041655
74239,0.052417190177041655
74240,0.052417190177041655
74241,0.052417190177041655
74242,0.052417190177041655
74243,0.052417190177041655
74244,0.052417190177041655
74245,0.052417190177041655
74246,0.052417190177041655
74247,0.052417190177041655
74248,0.052417190177041655
74249,0.052417190177041655
74250,0.052417190177041655
74251,0.052417190177041655
74252,0.052417190177041655
74253,0.052417190177041655
74254,0.052417190177041655
74255,0.052417190177041655
74256,0.052417190177041655
74257,0.052417190177041655
74258,0.052417190177041655
74259,0.052417190177041655
74260,0.052417190177041655
74261,0.052417190177041655
74262,0.052417190177041655
74263,0.052417190177041655
74264,0.052417190177041655
74265,0.052417190177041655
74266,0.052417190177041655
74267,0.052417190177041655
74268,0.052417190177041655
74269,0.052417190177041655
74270,0.052417190177041655
74271,0.052417190177041655
74272,0.052417190177041655
74273,0.052417190177041655
74274,0.052417190177041655
74275,0.052417190177041655
74276,0.052417190177041655
74277,0.052417190177041655
74278,0.052417190177041655
74279,0.052417190177041655
74280,0.052417190177041655
74281,0.052417190177041655
74282,0.052417190177041655
74283,0.052417190177041655
74284,0.052417190177041655
74285,0.052417190177041655
74286,0.052417190177041655
74287,0.052417190177041655
74288,0.052417190177041655
74289,0.052417190177041655
74290,0.052417190177041655
74291,0.052417190177041655
74292,0.052417190177041655
74293,0.052417190177041655
74294,0.052417190177041655
74295,0.052417190177041655
74296,0.052417190177041655
74297,0.052417190177041655
74298,0.052417190177041655
74299,0.052417190177041655
74300,0.052417190177041655
74301,0.052417190177041655
74302,0.052417190177041655
74303,0.052417190177041655
74304,0.052417190177041655
74305,0.052417190177041655
74306,0.052417190177041655
74307,0.052417190177041655
74308,0.052417190177041655
74309,0.052417190177041655
74310,0.052417190177041655
74311,0.052417190177041655
74312,0.052417190177041655
74313,0.052417190177041655
74314,0.052417190177041655
74315,0.052417190177041655
74316,0.052417190177041655
74317,0.052417190177041655
74318,0.052417190177041655
74319,0.052417190177041655
74320,0.052417190177041655
74321,0.052417190177041655
74322,0.052417190177041655
74323,0.052417190177041655
74324,0.052417190177041655
74325,0.052417190177041655
74326,0.052417190177041655
74327,0.052417190177041655
74328,0.052417190177041655
74329,0.052417190177041655
74330,0.052417190177041655
74331,0.052417190177041655
74332,0.052417190177041655
74333,0.052417190177041655
74334,0.052417190177041655
74335,0.052417190177041655
74336,0.052417190177041655
74337,0.052417190177041655
74338,0.052417190177041655
74339,0.052417190177041655
74340,0.052417190177041655
74341,0.052417190177041655
74342,0.052417190177041655
74343,0.052417190177041655
74344,0.052417190177041655
74345,0.052417190177041655
74346,0.052417190177041655
74347,0.052417190177041655
74348,0.052417190177041655
74349,0.052417190177041655
74350,0.052417190177041655
74351,0.052417190177041655
74352,0.052417190177041655
74353,0.052417190177041655
74354,0.052417190177041655
74355,0.052417190177041655
74356,0.052417190177041655
74357,0.052417190177041655
74358,0.052417190177041655
74359,0.052417190177041655
74360,0.052417190177041655
74361,0.052417190177041655
74362,0.052417190177041655
74363,0.052417190177041655
74364,0.052417190177041655
74365,0.052417190177041655
74366,0.052417190177041655
74367,0.052417190177041655
74368,0.052417190177041655
74369,0.052417190177041655
74370,0.052417190177041655
74371,0.052417190177041655
74372,0.052417190177041655
74373,0.052417190177041655
74374,0.052417190177041655
74375,0.052417190177041655
74376,0.052417190177041655
74377,0.052417190177041655
74378,0.052417190177041655
74379,0.052417190177041655
74380,0.052417190177041655
74381,0.052417190177041655
74382,0.052417190177041655
74383,0.052417190177041655
74384,0.052417190177041655
74385,0.052417190177041655
74386,0.052417190177041655
74387,0.052417190177041655
74388,0.052417190177041655
74389,0.052417190177041655
74390,0.052417190177041655
74391,0.052417190177041655
74392,0.052417190177041655
74393,0.052417190177041655
74394,0.052417190177041655
74395,0.052417190177041655
74396,0.052417190177041655
74397,0.052417190177041655
74398,0.052417190177041655
74399,0.052417190177041655
74400,0.052417190177041655
74401,0.052417190177041655
74402,0.052417190177041655
74403,0.052417190177041655
74404,0.052417190177041655
74405,0.052417190177041655
74406,0.052417190177041655
74407,0.052417190177041655
74408,0.052417190177041655
74409,0.052417190177041655
74410,0.052417190177041655
74411,0.052417190177041655
74412,0.052417190177041655
74413,0.052417190177041655
74414,0.052417190177041655
74415,0.052417190177041655
74416,0.052417190177041655
74417,0.052417190177041655
74418,0.052417190177041655
74419,0.052417190177041655
74420,0.052417190177041655
74421,0.052417190177041655
74422,0.052417190177041655
74423,0.052417190177041655
74424,0.052417190177041655
74425,0.052417190177041655
74426,0.052417190177041655
74427,0.052417190177041655
74428,0.052417190177041655
74429,0.052417190177041655
74430,0.052417190177041655
74431,0.052417190177041655
74432,0.052417190177041655
74433,0.052417190177041655
74434,0.052417190177041655
74435,0.052417190177041655
74436,0.052417190177041655
74437,0.052417190177041655
74438,0.052417190177041655
74439,0.052417190177041655
74440,0.052417190177041655
74441,0.052417190177041655
74442,0.052417190177041655
74443,0.052417190177041655
74444,0.052417190177041655
74445,0.052417190177041655
74446,0.052417190177041655
74447,0.052417190177041655
74448,0.052417190177041655
74449,0.052417190177041655
74450,0.052417190177041655
74451,0.052417190177041655
74452,0.052417190177041655
74453,0.052417190177041655
74454,0.052417190177041655
74455,0.052417190177041655
74456,0.052417190177041655
74457,0.052417190177041655
74458,0.052417190177041655
74459,0.052417190177041655
74460,0.052417190177041655
74461,0.052417190177041655
74462,0.052417190177041655
74463,0.052417190177041655
74464,0.052417190177041655
74465,0.052417190177041655
74466,0.052417190177041655
74467,0.052417190177041655
74468,0.052417190177041655
74469,0.052417190177041655
74470,0.052417190177041655
74471,0.052417190177041655
74472,0.052417190177041655
74473,0.052417190177041655
74474,0.052417190177041655
74475,0.052417190177041655
74476,0.052417190177041655
74477,0.052417190177041655
74478,0.052417190177041655
74479,0.052417190177041655
74480,0.052417190177041655
74481,0.052417190177041655
74482,0.052417190177041655
74483,0.052417190177041655
74484,0.052417190177041655
74485,0.052417190177041655
74486,0.052417190177041655
74487,0.052417190177041655
74488,0.052417190177041655
74489,0.052417190177041655
74490,0.052417190177041655
74491,0.052417190177041655
74492,0.052417190177041655
74493,0.052417190177041655
74494,0.052417190177041655
74495,0.052417190177041655
74496,0.052417190177041655
74497,0.052417190177041655
74498,0.052417190177041655
74499,0.052417190177041655
74500,0.052417190177041655
74501,0.052417190177041655
74502,0.052417190177041655
74503,0.052417190177041655
74504,0.052417190177041655
74505,0.052417190177041655
74506,0.052417190177041655
74507,0.052417190177041655
74508,0.052417190177041655
74509,0.052417190177041655
74510,0.052417190177041655
74511,0.052417190177041655
74512,0.052417190177041655
74513,0.052417190177041655
74514,0.052417190177041655
74515,0.052417190177041655
74516,0.052417190177041655
74517,0.052417190177041655
74518,0.052417190177041655
74519,0.052417190177041655
74520,0.052417190177041655
74521,0.052417190177041655
74522,0.052417190177041655
74523,0.052417190177041655
74524,0.052417190177041655
74525,0.052417190177041655
74526,0.052417190177041655
74527,0.052417190177041655
74528,0.052417190177041655
74529,0.052417190177041655
74530,0.052417190177041655
74531,0.052417190177041655
74532,0.052417190177041655
74533,0.052417190177041655
74534,0.052417190177041655
74535,0.052417190177041655
74536,0.052417190177041655
74537,0.052417190177041655
74538,0.052417190177041655
74539,0.052417190177041655
74540,0.052417190177041655
74541,0.052417190177041655
74542,0.052417190177041655
74543,0.052417190177041655
74544,0.052417190177041655
74545,0.052417190177041655
74546,0.052417190177041655
74547,0.052417190177041655
74548,0.052417190177041655
74549,0.052417190177041655
74550,0.052417190177041655
74551,0.052417190177041655
74552,0.052417190177041655
74553,0.052417190177041655
74554,0.052417190177041655
74555,0.052417190177041655
74556,0.052417190177041655
74557,0.052417190177041655
74558,0.052417190177041655
74559,0.052417190177041655
74560,0.052417190177041655
74561,0.052417190177041655
74562,0.052417190177041655
74563,0.052417190177041655
74564,0.052417190177041655
74565,0.052417190177041655
74566,0.052417190177041655
74567,0.052417190177041655
74568,0.052417190177041655
74569,0.052417190177041655
74570,0.052417190177041655
74571,0.052417190177041655
74572,0.052417190177041655
74573,0.052417190177041655
74574,0.052417190177041655
74575,0.052417190177041655
74576,0.052417190177041655
74577,0.052417190177041655
74578,0.052417190177041655
74579,0.052417190177041655
74580,0.052417190177041655
74581,0.052417190177041655
74582,0.052417190177041655
74583,0.052417190177041655
74584,0.052417190177041655
74585,0.052417190177041655
74586,0.052417190177041655
74587,0.052417190177041655
74588,0.052417190177041655
74589,0.052417190177041655
74590,0.052417190177041655
74591,0.052417190177041655
74592,0.052417190177041655
74593,0.052417190177041655
74594,0.052417190177041655
74595,0.052417190177041655
74596,0.052417190177041655
74597,0.052417190177041655
74598,0.052417190177041655
74599,0.052417190177041655
74600,0.052417190177041655
74601,0.052417190177041655
74602,0.052417190177041655
74603,0.052417190177041655
74604,0.052417190177041655
74605,0.052417190177041655
74606,0.052417190177041655
74607,0.052417190177041655
74608,0.052417190177041655
74609,0.052417190177041655
74610,0.052417190177041655
74611,0.052417190177041655
74612,0.052417190177041655
74613,0.052417190177041655
74614,0.052417190177041655
74615,0.052417190177041655
74616,0.052417190177041655
74617,0.052417190177041655
74618,0.052417190177041655
74619,0.052417190177041655
74620,0.052417190177041655
74621,0.052417190177041655
74622,0.052417190177041655
74623,0.052417190177041655
74624,0.052417190177041655
74625,0.052417190177041655
74626,0.052417190177041655
74627,0.052417190177041655
74628,0.052417190177041655
74629,0.052417190177041655
74630,0.052417190177041655
74631,0.052417190177041655
74632,0.052417190177041655
74633,0.052417190177041655
74634,0.052417190177041655
74635,0.052417190177041655
74636,0.052417190177041655
74637,0.052417190177041655
74638,0.052417190177041655
74639,0.052417190177041655
74640,0.052417190177041655
74641,0.052417190177041655
74642,0.052417190177041655
74643,0.052417190177041655
